"l_kw","geonames_kw","geonames_id","lc_kw","lc_id"
"Florida","Florida",4155751,"Florida","n79053995"
"Fort Worth (Tex.)","Fort Worth",4691930,"Fort Worth (Tex.)","n79027008"
"Foster City (Calif.)","Foster City",5350159,"Foster City (Calif.)","n81081217"
"France","France",3017382,"France","n79006404"
"Franche-Comté (France)","Franche-Comté",3017372,"Franche-Comté (France)","n80152341"
"Fremont (Calif.)","Fremont",5350734,"Fremont (Calif.)","n81081218"
"French Guiana","French Guiana",3381670,"French Guiana","n79128019"
"French Polynesia","French Polynesia",4030656,"French Polynesia","n50064529"
"Fresno (Calif.)","Fresno",5350937,"Fresno (Calif.)","n80002531"
"Fujian Sheng (China)","Fujian Sheng",1811017,"Fujian Sheng (China)","n80113116"
"Fukuoka-ken (Japan)","Fukuoka",1863967,"Fukuoka-ken (Japan)","n80022934"
"Gahmar","Gahmar",1271809,,
"Gambhir River (India)","Utangan River",1253653,"Gambhir River (India)","sh89006018"
"Gandak River (Nepal and India)","Gandaki River",1271732,"Gandak River (Nepal and India)","sh00000319"
"Gāndhīdhām (India)","Gāndhīdhām",1271717,,
"Gāndhīnagar (India : District)","Gandhinagar",1271716,"Gāndhīnagar (India : District)","n2012201973"
"Ganespur (India)","Ganespur",1348903,,
"Ganges River (India and Bangladesh)","Ganges River",1202950,"Ganges River (India and Bangladesh)","sh85053016"
"Gangotri (India)","Gangotri",1271641,"Gangotri (India)","n82049690"
"Gangtok (India)","Gangtok",1271631,"Gangtok (India)","n83023945"
"Gansu Sheng (China)","Gansu Sheng",1810676,"Gansu Sheng (China)","n81022588"
"Garaimāri (India)","Garaimāri",8439917,,
"Gard (France)","Gard",3016670,"Gard (France)","n50054371"
"Gauhati (India)","Guwāhāti",1271476,"Gauhati (India)","n50051193"
"Gaur Nadī","Gaur Nadī",1271452,,
"Georgia","Georgia",4197000,"Georgia","n79023113"
"Georgia (Republic)","Georgia",614540,"Georgia (Republic)","n81055241"
"Gers (France)","Gers",3016194,"Gers (France)","n81007173"
"Geyserville (Calif.)","Geyserville",5352059,"Geyserville (Calif.)","n2003122520"
"Ghaghar Reservoir (India)","Ghaghar Reservoir",1271402,,
"Ghaziabad (India : District)","Ghāziābād",1271310,"Ghaziabad (India : District)","n97922485"
"Ghaznī (Afghanistan : Province)","Wilāyat-e Ghaznī",1141268,"Ghaznī (Afghanistan : Province)","n96087882"
"Ghowr (Afghanistan)","Ghowr",1141103,"Ghowr (Afghanistan)","n86066476"
"Gilgit River","Gilgit River",1178335,,
"Gilroy (Calif.)","Gilroy",5352214,"Gilroy (Calif.)","n81108767"
"Girnā River","Girnā River",1271166,,
"Gironde (France)","Gironde",3015948,"Gironde (France)","n80109290"
"Goa (India : State)","Goa",1271157,"Goa (India : State)","n89102022"
"Godāvari River (India)","Godāvari River",1271115,"Godāvari River (India)","sh85055590"
"Godhra (India)","Godhra",7627227,"Godhra (India)","no2002060796"
"Golāghāt (India : District)","Golaghat",7627079,"Golāghāt (India : District)","n2010208245"
"Gopālganj (India)","Gopālganj",1270967,,
"Gorakhpur (India : District)","Gorakhpur",1270930,"Gorakhpur (India : District)","n83206269"
"Goregaon (India)","Goregaon",1270913,,
"Gorīganga River (India)","Gorīganga River",1270905,"Gorīganga River (India)","sh2001004170"
"Greenland","Greenland",3425505,"Greenland","n79059221"
"Guadalajara (Mexico)","Guadalajara",4005539,"Guadalajara (Mexico)","n79112329"
"Guadeloupe (Region)","Guadeloupe",6690363,"Guadeloupe (Region)","n83236501"
"Guam","Guam",4043988,"Guam","n50000810"
"Guangdong Sheng (China)","Guangdong Sheng",1809935,"Guangdong Sheng (China)","n81018335"
"Guangxi Zhuangzu Zizhiqu (China)","Guangxi Zhuangzu Zizhiqu",1809867,"Guangxi Zhuangzu Zizhiqu (China)","n80138721"
"Guangzhou (China)","Guangzhou",1809858,"Guangzhou (China)","n79117229"
"Guarujá (São Paulo, Brazil)","Guarujá",3461789,"Guarujá (São Paulo, Brazil)","n82131919"
"Guatemala (Guatemala)","Guatemala City",3598132,"Guatemala (Guatemala)","n81019995"
"Guizhou Sheng (China)","Guizhou Sheng",1809445,"Guizhou Sheng (China)","n81026035"
"Gujarat (India)","Gujarāt",1270770,"Gujarat (India)","n81063244"
"Gulmarg (India)","Gulmarg",1270473,"Gulmarg (India)","no2013119485"
"Guntūr (India : District)","Guntūr",1270669,"Guntūr (India : District)","n83014088"
"Gurdāspur (India : District)","Gurdaspur",1270648,"Gurdāspur (India : District)","n84065655"
"Gurgān (Gulistān, Iran)","Gorgān",132892,"Gurgān (Gulistān, Iran)","nr98000765"
"Guru Har Sahāi (India)","Guru Har Sahāi",1270612,,
"Gutur River","Gutur River",1270590,,
"Guyana","Guyana",3378535,"Guyana","n80061018"
"Gwalior (India : District)","Gwalior",1270585,"Gwalior (India : District)","n81136401"
"Hainan Sheng (China)","Hainan Sheng",1809054,"Hainan Sheng (China)","n88080551"
"Haiti","Haiti",3723988,"Haiti","n79053108"
"Haldwani (India)","Haldwani",1270498,"Haldwani (India)","no99057481"
"Half Moon Bay (Calif.)","Half Moon Bay",5354943,"Half Moon Bay (Calif.)","n80043351"
"Hansi (India)","Hānsi",1270417,"Hansi (India)","no2003015137"
"Hapur (India)","Hāpur",1270393,"Hapur (India)","n89261217"
"Harare (Zimbabwe)","Harare",890299,"Harare (Zimbabwe)","n83024955"
"Haridwār (India)","Haridwar",1270351,"Haridwār (India)","n88080888"
"Haryana (India)","Haryāna",1270260,"Haryana (India)","n80090473"
"Hasdo River","Hasdo River",1270246,,
"Hatni River","Hatni River",1270195,,
"Haut-Rhin (France)","Haut-Rhin",3013663,"Haut-Rhin (France)","n80013632"
"Haute-Corse (France)","Haute-Corse",3013793,"Haute-Corse (France)","n81075860"
"Haute-Garonne (France)","Haute-Garonne",3013767,"Haute-Garonne (France)","n80009763"
"Haute-Loire (France)","Haute-Loire",3013760,"Haute-Loire (France)","n82052562"
"Haute-Marne (France)","Haute-Marne",3013757,"Haute-Marne (France)","n80067504"
"Haute-Normandie (France)","Haute-Normandie",3013756,"Haute-Normandie (France)","n79091689"
"Haute-Saône (France)","Haute-Saône",3013737,"Haute-Saône (France)","n81002724"
"Haute-Savoie (France)","Haute-Savoie",3013736,"Haute-Savoie (France)","n80149001"
"Haute-Vienne (France)","Haute-Vienne",3013719,"Haute-Vienne (France)","n81136712"
"Hautes-Alpes (France)","Hautes-Alpes",3013738,"Hautes-Alpes (France)","n81022471"
"Hautes-Pyrénées (France)","Hautes-Pyrénées",3013726,"Hautes-Pyrénées (France)","n81139336"
"Hauts-de-Seine (France)","Hauts-de-Seine",3013657,"Hauts-de-Seine (France)","n82053193"
"Haveli (India)","Haveli",1430013,,
"Hawa Mahal","Hawa Mahal",7303256,,
"Hawaii","Hawaii",5855797,"Hawaii","n80061028"
"Hayward (Calif.)","Hayward",5355933,"Hayward (Calif.)","n81081220"
"Hazārībāg (India : District)","Hazārībāg",1270165,"Hazārībāg (India : District)","n83030711"
"Healdsburg (Calif.)","Healdsburg",5356012,"Healdsburg (Calif.)","n82005980"
"Hebei Sheng (China)","Hebei Sheng",1808773,"Hebei Sheng (China)","n81108669"
"Heilongjiang Sheng (China)","Heilongjiang Sheng",2036965,"Heilongjiang Sheng (China)","n81071016"
"Helmand (Afghanistan)","Helmand",1140043,"Helmand (Afghanistan)","n86066478"
"Henan Sheng (China)","Henan Sheng",1808520,"Henan Sheng (China)","n2010042254"
"Herāt (Afghanistan : Province)","Herāt ",1140025,"Herāt (Afghanistan : Province)","n86066479"
"Herat (Afghanistan)","Herāt ",9166336,"Herat (Afghanistan)","n81108322"
"Hérault (France)","Hérault",3013500,"Hérault (France)","n80125708"
"Hercules (Calif.)","Hercules",5356451,"Hercules (Calif.)","n81081580"
"Hillsborough (Calif.)","Hillsborough",5357155,"Hillsborough (Calif.)","n81081117"
"Himachal Pradesh (India)","Himachal Pradesh",1270101,"Himachal Pradesh (India)","n50055502"
"Hisar (India : District)","Hisar",1270023,"Hisar (India : District)","n87914772"
"Hivra (India)","Hivra",1270018,,
"Hivra River","Hivra River",1270017,,
"Ho Chi Minh City (Vietnam)","Ho Chi Minh City",1566083,"Ho Chi Minh City (Vietnam)","n82114726"
"Hong Kong (China)","Hong Kong",1819729,"Hong Kong (China)","n92004431"
"Hoshangābād (India)","Hoshangābād",1269940,"Hoshangābād (India)","n79109658"
"Hosur (India)","Hosūr ",1269934,"Hosur (India)","n89255864"
"Houston (Tex.)","Houston",4699066,"Houston (Tex.)","n79049234"
"Howrah (India : District)","Hāora",1270397,"Howrah (India : District)","n82028978"
"Hubei Sheng (China)","Hubei Sheng",1806949,"Hubei Sheng (China)","n81018205"
"Hubli (India) ","Hubli",1269920,"Hubli (India) ","n84217064"
"Hugli (India : District)","Hugli",1269911,"Hugli (India : District)","n84053130"
"Hunan Sheng (China)","Hunan Sheng",1806691,"Hunan Sheng (China)","n79064833"
"Hunsur (India : Taluk)","Hunsūr",1269873,"Hunsur (India : Taluk)","n89235920"
"Hyderabad (India : District)","Hyderābād",1269844,"Hyderabad (India : District)","n88123323"
"Ibadan (Nigeria)","Ibadan",2339354,"Ibadan (Nigeria)","n79061289"
"Ichchāpuram (India)","Ichchāpuram",1269827,,
"Idaho","Idaho",5596512,"Idaho","n81014565"
"Île-de-France (France)","Île-de-France",3012874,"Île-de-France (France)","n81043400"
"Ilhéus (Brazil)","Ilhéus",3461408,"Ilhéus (Brazil)","n82024358"
"Ille-et-Vilaine (France)","Ille-et-Vilaine",3012849,"Ille-et-Vilaine (France)","n81011158"
"Illinois","Illinois",4896861,"Illinois","n79053746"
"Imphāl (India)","Imphal",1269771,"Imphāl (India)","n78002738"
"Imphāl Turel (India)","Imphāl Turel",1269770,,
"India","India",1269750,"India","n80125948"
"Indian Ocean","Indian Ocean",1545739,"Indian Ocean","sh85064984"
"Indiana","Indiana",4921868,"Indiana","n79022925."
"Indira Point (India)","Indira Point",1259116,,
"Indore (India : District)","Indore",1269744,"Indore (India : District)","n89284547"
"Indravati River (India)","Indrāvati River",1269733,"Indravati River (India)","sh99014578"
"Indre (France : Department)","Indre",3012805,"Indre (France : Department)","n82073040"
"Indre-et-Loire (France)","Indre-et-Loire",3012804,"Indre-et-Loire (France)","n83214250"
"Indus River","Indus River",1115007,"Indus River","sh85065819"
"Inner Mongolia (China)","Inner Mongolia",2035607,"Inner Mongolia (China)","n81018477"
"Iowa","Iowa",4862182,"Iowa","n79081387"
"Ipoh (Perak, Malaysia)","Ipoh",1734634,"Ipoh (Perak, Malaysia)","n81013490"
"Isère (France)","Isère",3012715,"Isère (France)","n81022474"
"Israel","Israel",294640,"Israel","n79003285"
"Istanbul (Turkey)","Istanbul",745044,"Istanbul (Turkey)","n79034985"
"Itanagar (India)","Itānagar",1269655,"Itanagar (India)","n89262055"
"Jabalpur (India : District)","Jabalpur",1269634,"Jabalpur (India : District)","n88199874"
"Jacksonville (Fla.)","Jacksonville",4160021,"Jacksonville (Fla.)","n79058293"
"Jagādhri (India)","Jagādhri ",1269605,,
"Jagtiāl (India)","Jagtiāl",1269562,,
"Jaipur (India : District)","Jaipur",1269519,"Jaipur (India : District)","n2013018731"
"Jaipur (India)","Jaipur",1269515,"Jaipur (India)","n80019671"
"Jaisalmer (India : District)","Jaisalmer",1269508,"Jaisalmer (India : District)","n89223480"
"Jakhan (Uttarakhand : India)","Jakhan",1440741,,
"Jalālābād (Afghanistan)","Jalālābād",7053281,"Jalālābād (Afghanistan)","n85307660"
"Jālgaon (India : District)","Jālgaon",1269411,"Jālgaon (India : District)","n81108259"
"Jalna (India : District)","Jalna District",7626532,"Jalna (India : District)","n2008205828"
"Jalpaiguri (India : District)","Jalpāiguri",1269389,"Jalpaiguri (India : District)","n82103522"
"Jamaica","Jamaica",3489940,"Jamaica","n81008540"
"Jāmbuda (India)","Jāmbuda",1269358,,
"Jammu (India : District)","Jammu",1269322,"Jammu (India : District)","n88123005"
"Jammu and Kashmir (India)","Jammu and Kashmīr",1269320,"Jammu and Kashmir (India)","n79142931"
"Jāmnagar (India : District)","Jāmnagar",1269318,"Jāmnagar (India : District)","n2012201972"
"Jāmner (India)","Jāmner",1269315,,
"Jāmod (India)","Jāmod",1269308,"Jāmod (India)","n79082932"
"Jamshedpur (India)","Jamshedpur",1269300,"Jamshedpur (India)","n50077850"
"Jamuna Nadī","Jamuna Nadī",1269287,,
"Jamuniya (India)","Jamuniya",7005264,,
"Jangpura (India)","Jangpura",7732335,,
"Jāt (India)","Jāt",1269155,,
"Jaula (India)","Jaula",1269140,,
"Jawai River","Jawai River",1269122,,
"Jequié (Brazil)","Jequié",3459943,,
"Jhansi (India : District)","Jhānsi",1269006,"Jhansi (India : District)","n85072144"
"Jharkhand (India)","Jharkhand",1444365,"Jharkhand (India)","n2001020816"
"Jhelum River (India and Pakistan)","Jhelum River",1114957,"Jhelum River (India and Pakistan)","sh2002006260"
"Jhunjhunūn (India : District)","Jhunjhunūn",1268937,"Jhunjhunūn (India : District)","n89253500"
"Jiangsu Sheng (China)","Jiangsu Sheng",1806260,"Jiangsu Sheng (China)","n81022196"
"Jiangxi Sheng (China)","Jiangxi Sheng",1806222,"Jiangxi Sheng (China)","n79128971"
"Jilin Sheng (China)","Jilin Sheng",2036500,"Jilin Sheng (China)","n81019981"
"Jiri River","Jiri River",1268886,,
"Jodhpur (India : District)","Jodhpur",1268867,"Jodhpur (India : District)","n84039716"
"Johannesburg (South Africa)","Johannesburg",993800,"Johannesburg (South Africa)","n79104288"
"Jorhāt (India : District)","Jorhat",7627081,"Jorhāt (India : District)","n2009074590"
"Jowai (India)","Jowai",1268810,,
"Jowzjān (Afghanistan)","Jowzjān",1139049,"Jowzjān (Afghanistan)","n86066480"
"Jūnāgadh (India : District)","Jūnāgadh",1268774,"Jūnāgadh (India : District)","n89199656"
"Jura (France)","Jura",3012051,"Jura (France)","n81141839"
"Kabul (Afghanistan : Province)","Kabul",1138957,"Kabul (Afghanistan : Province)","n86066481"
"Kabul (Afghanistan)","Kabul",1138958,"Kabul (Afghanistan)","n80056678"
"Kachchh (India)","Kachchh",1268731,"Kachchh (India)","n84018121"
"Kadmat Island (India)","Kadmat Island",1268668,"Kadmat Island (India)","sh2010015536"
"Kakching (India)","Kakching",1268567,"Kakching (India)","n81000983"
"Kalghatgi (India)","Kalghatgi",1268434,,
"Kāli Nadi (India)","Kāli Nadi",1268400,,
"Kali River (India and Nepal)","Kāli River",1257201,"Kali River (India and Nepal)","sh88001062"
"Kalyāṇī (India)","Kalyani",1268293,"Kalyāṇī (India)","n89204461"
"Kalyanpur (India)","Kalyanpur",1268287,,
"Kampala (Uganda)","Kampala",232422,"Kampala (Uganda)","n80076329"
"Kandahar (Afghanistan)","Kandahar",1138336,"Kandahār (Afghanistan)","n83042981"
"Kandahar Airport (Afghanistan)","Kandahar Airport",1453901,,
"Kāngra (India : District)","Kāngra",1268085,"Kāngra (India : District)","n82090471"
"Kanhan River (India)","Kanhān River",1268073,,
"Kanniyākumāri (India : District)","Kanniyakumari",1268009,"Kanniyākumāri (India : District)","n81029759"
"Kanpur (India : District)","Kānpur",1267997,"Kanpur (India : District)","n85031192"
"Kānpur (India)","Kānpur",1267995,"Kānpur (India)","n81066200"
"Kansas","Kansas",4273857,"Kansas","n79007369"
"Kansas City (Mo.)","Kansas City",4393217,"Kansas City (Mo.)","n79045171"
"Kāpīsā (Afghanistan)","Kāpīsā",1138255,"Kāpīsā (Afghanistan)","n2005058615"
"Kapūrthala (India : District)","Kapūrthala",1267912,"Kapūrthala (India : District)","n81067771"
"Karaikal (India : District)","Kāraikāl",1267888,"Karaikal (India : District)","n2008207094"
"Kargil (India)","Kargil",1267776,"Kargil (India)","n78030890"
"Karma (India)","Karma",1267718,,
"Karnataka (India)","Karnātaka",1267701,"Karnataka (India)","n79125091"
"Karol Bāgh (India)","Karol Bāgh",1267696,,
"Kasauli (India)","Kasauli",1267605,"Kasauli (India)","nb2009031773"
"Kashipur (Bengal, India)","Kashipur",1267580,,
"Kathāni Nadī (India)","Kathāni Nadī",1267510,,
"Kedāranātha (India)","Kedārnāth",1267345,"Kedāranātha (India)","n88124052"
"Kentucky","Kentucky",6254925,"Kentucky","n79018583"
"Kenya","Kenya",192950,"Kenya","n80061011"
"Kerala (India)","Kerala",1267254,"Kerala (India)","n79055067"
"Khali Kachigam (India)","Khali Kachigam",1267116,"Khali Kachigam (India)",
"Khanapur (India)","Khānāpur",1445119,,
"Khandāri (India)","Khandāri",6992356,,
"Kharal (India)","Kharal",1266964,,
"Khārda (India)","Khārda",1267167,,
"Khardi Nadī","Khardi Nadī",1266942,,
"Khārod Nadi","Khārod Nadi",1266881,,
"Khārowāla Rann (India)","Khārowāla Rann",7746170,,
"Khatauli (India)","Khatauli",1266849,,
"Khejroli (India)","Khejroli",1266797,,
"Kherva (India)","Kherva",1266749,,
"Khilchipur (India)","Khilchipur",1266731,,
"Khonsa (India)","Khonsa",1266668,"Khonsa (India)","n2006206274"
"Khōst (Afghanistan : Province)","Khost Province ",9166448,,
"Khowai (India)","Khowai",1266649,,
"Khujji (India)","Khujji",1266633,,
"Kigali (Rwanda)","Kigali",202061,"Kigali (Rwanda)","n80162336"
"Kingston (Jamaica)","Kingston",3489854,"Kingston (Jamaica)","n79018833"
"Kodoli (India)","Kodoli",1266390,,
"Kohima (India)","Kohima",1266367,"Kohima (India)","n82053218"
"Kolab River (India)","Kolāb River",1266323,,
"Kolār Nadī","Kolār Nadī",1266299,,
"Kolār River","Kolār River",1266298,,
"Kolasib (India)","Kolasib",1266258,,
"Kolkata (India)","Kolkata",1275004,"Kolkata (India)","n2012073732"
"Konār Nadī","Konār Nadī",1266219,,
"Konta (India)","Konta",1266167,,
"Kota (India : District)","Kota",1266054,"Kota (India : District)","n83002221"
"Kotdwāra (India)","Kotdwāra",1266014,,
"Krishnapur (India)","Krishnapur",1348742,,
"Krishnāwati Nadī","Krishnāwati Nadī",1265850,,
"Kuala Lumpur (Malaysia)","Kuala Lumpur",1735161,"Kuala Lumpur (Malaysia)","n79011077"
"Kumbalangy (India)","Kumbalangy",7731699,,
"Kunar (Afghanistan : Province)","Kunar",1135702,"Kunar (Afghanistan : Province)","n89207637"
"Kunduz (Afghanistan)","Kunduz",1135690,"Kundūz (Afghanistan)","n87929913"
"Kunduz Airport (Afghanistan)","Kunduz Airport",6252369,,
"Kunduz Province (Afghanistan)","Kunduz Province",7729833,"Kunduz Province (Afghanistan)","n86066488"
"Kunwāri River","Kunwāri River",1265565,,
"Kupwāra (India)","Kupwāra ",6268046,,
"Kurnool Cuddapah Canal","Kurnool Cuddapah Canal",1265490,,
"Kushinagar (India : District)","Kushinagar",7626229,"Kushinagar (India : District)","n2010214745"
"Kuwait (Kuwait)","Kuwait City",285787,"Kuwait (Kuwait)","n81102869"
"La Paz (Baja California Sur, Mexico)","La Paz",4000900,"La Paz (Baja California Sur, Mexico)","n81005100"
"Lafayette (Calif.)","Lafayette",5364226,"Lafayette (Calif.)","n81011870"
"Laghmān (Afghanistan)","Laghmān",1135022,"Laghmān (Afghanistan)","n86066482"
"Lake County (Calif.)","Lake County",5364466,"Lake County (Calif.)","n80056715"
"Laksar (India)","Laksar",1265208,,
"Lakshadweep (India)","Lakshadweep",1265206,"Lakshadweep (India)","n80123357"
"Lālgola (India)","Lālgola",1265166,,
"Landes (France : Department)","Landes",3007866,"Landes (France : Department)","n81057175"
"Langāi River","Langāi River",1265103,,
"Languedoc-Roussillon (France)","Languedoc-Roussillon",3007670,"Languedoc-Roussillon (France)","n80109291"
"Lanjigarh (India)","Lanjigarh",1265083,,
"Larkspur (Calif.)","Larkspur",5365113,"Larkspur (Calif.)","n79132166"
"Las Vegas (Nev.)","Las Vegas",5506956,"Las Vegas (Nev.)","n79041932"
"Lawngtlai (India)","Lawngtlai",1264986,,
"Le Mans (France)","Le Mans",3003603,"Le Mans (France)","n81033593"
"Lebanon","Lebanon",272103,"Lebanon","n79090014"
"Leh (India : District)","Leh",7909879,"Leh (India : District)","n2012218730"
"Leipzig (Germany)","Leipzig",2879139,"Leipzig (Germany)","n79125883"
"Lenteng (India)","Lenteng",1264958,,
"Leshan Shi (Sichuan Sheng, China)","Leshan",1804153,"Leshan Shi (Sichuan Sheng, China)","n83174732"
"Lesotho","Lesotho",932692,"Lesotho","n80049717"
"Liaoning Sheng (China)","Liaoning Sheng",2036115,"Liaoning Sheng (China)","n80138224"
"Līlri River","Līlri River",1264918,,
"Limousin (France)","Limousin",2998268,"Limousin (France)","n81019994"
"Loir-et-Cher (France)","Loir-et-Cher",2997856,"Loir-et-Cher (France)","n79116204"
"Loire (France : Department)","Loire",2997870,"Loire (France : Department)","n81011157"
"Loire-Atlantique (France)","Loire-Atlantique",2997861,"Loire-Atlantique (France)","n81042223"
"Loiret (France)","Loiret",2997857,"Loiret (France)","n81119936"
"Loktak Lake (India)","Logtāk Lake",1264851,"Loktak Lake (India)","sh2006006636"
"London (England)","London",2643743,"London (England)","n79005665"
"Long Beach (Calif.)","Long Beach",5367929,"Long Beach (Calif.)","n79100226"
"Lorraine (France)","Lorraine",2997551,"Lorraine (France)","n81124886"
"Los Altos (Calif.)","Los Altos",5368335,"Los Altos (Calif.)","n81119252"
"Los Altos Hills (Calif.)","Los Altos Hills",5368346,"Los Altos Hills (Calif.)","n81140173"
"Los Angeles (Calif.)","Los Angeles",5368361,"Los Angeles (Calif.)","n79021240"
"Los Gatos (Calif.)","Los Gatos",5368518,"Los Gatos (Calif.)","n81119251"
"Lot (France)","Lot",2997524,"Lot (France)","n80132128"
"Lot-et-Garonne (France)","Lot-et-Garonne",2997523,"Lot-et-Garonne (France)","n81042226"
"Louisiana","Louisiana",4331987,"Louisiana","n79138970"
"Louisville (Ky.)","Louisville",4299276,"Louisville (Ky.)","n79022918"
"Lower Subansiri (India)","Lower Subansiri",1264739,,
"Lowgar (Afghanistan)","Lowgar",1134561,"Lowgar (Afghanistan)","n86066483"
"Lozère (France : Department)","Lozère",2997288,"Lozère (France : Department)","n83052245"
"Lucknow (India : District)","Lucknow",1264734,"Lucknow (India : District)","n81059800"
"Ludhiana (India : District)","Ludhiāna",1264729,"Ludhiana (India : District)","n83131584"
"Lūni (India)","Lūni",1264673,,
"Lūni River (India)","Lūni River",1264670,,
"Lūnkaransar (India)","Lūnkaransar",1264688,,
"Machchhu River (India)","Machchhu River",1264649,"Machchhu River (India)","sh2011000351"
"Madded (India)","Madded",1264600,,
"Madgaon (India)","Madgaon",1264588,"Madgaon (India)","n82036184"
"Madhubani (India : District)","Madhubani",1264556,"Madhubani (India : District)","n89114248"
"Madhupur (India)","Madhupur",1264551,"Madhupur (India)","n85044957"
"Madhya Pradesh (India)","Madhya Pradesh",1264542,"Madhya Pradesh (India)","n79130768"
"Madrid (Spain)","Madrid",3117735,"Madrid (Spain)","n78089046"
"Madurai (India : District)","Madurai",1264522,"Madurai (India : District)","n82272158"
"Mahānadī Main Canal","Mahānadī Main Canal",1264448,,
"Mahanadi River (India)","Mahānadī River",1264446,"Mahanadi River (India)","sh92002076"
"Mahānanda River","Mahānanda River",1264443,,
"Maharashtra (India)","Mahārāshtra",1264418,"Maharashtra (India)","n50000932"
"Māhi Nāla","Māhi Nāla",1351258,,
"Mahi River (India)","Mahi River",1264371,,
"Maine","Maine",4971068,"Maine","n79005604"
"Maine-et-Loire (France)","Maine-et-Loire",2996663,"Maine-et-Loire (France)","n50074265"
"Mājulī (India)","Mājuli",1264231,"Mājulī (India)","n81071713"
"Mālād (India)","Mālād",1264179,,
"Malatya (Turkey)","Malatya",304922,"Malatya (Turkey)","n85105600"
"Malawi","Malawi",927384,"Malawi","n80089996"
"Māldah District (India)","Māldah",1264122,"Māldah District (India)","n82259497"
"Malebennūr (India)","Malebennūr",1264120,,
"Mālūr (India)","Mālūr",1264010,,
"Mamit (India)","Mamit",7909838,,
"Mān River (India)","Mān River",1263624,,
"Manāli (India)","Manāli",1263967,"Manāli (India)","n84152445"
"Manche (France)","Manche",2996268,"Manche (France)","n81119935"
"Māndal (India)","Māndal",1263917,,
"Mandavi River (India)","Mandavi River",1263885,"Mandavi River (India)","sh2007020049"
"Mandrem (India)","Mandrem",1263840,,
"Mangalore (India)","Mangalore",1263780,"Mangalore (India)","n82150505"
"Mani Mājra (India)","Mani Mājra",1263714,,
"Manila (Philippines)","Manila",1701668,"Manila (Philippines)","n79056525"
"Manipala (India)","Manipala",1263707,"Manipala (India)","n79048381"
"Manipur (India)","Manipur",1263706,"Manipur (India)","n79060976"
"Manjra River (India)","Mānjra River",1263682,"Manjra River (India)","sh85080574"
"Manoharpur (India)","Manoharpur",1263651,,
"Manzala, Lake (Port Said, Egypt)","Buḩayrat al Manzalah",352836,"Manzala, Lake (Port Said, Egypt)","sh2011000322"
"Mao Songsang (India)","Mao Songsang",1263584,,
"Marigaon (India)","Marigaon",7302854,,
"Marin County (Calif.)","Marin County",5370468,"Marin County (Calif.)","n79089577"
"Markacho (India)","Markacho",1263510,,
"Markanda River (India)","Mārkanda River",1263508,,
"Mārkāpur (India)","Mārkāpur",1263504,,
"Marmagao (India)","Marmagao",1263494,"Marmagao (India)","n84206147"
"Marne (France)","Marne",2995603,"Marne (France)","n82088294"
"Marrakech (Morocco)","Marrakech",2542997,"Marrakech (Morocco)","n80162919"
"Martinez (Calif.)","Martinez",5370868,"Martinez (Calif.)","n81071616"
"Martinique","Martinique",3570311,"Martinique","n80010444"
"Maryland","Maryland",4361885,"Maryland","n79029831"
"Mashāt (India)","Mashāt",1263424,,
"Maski (India)","Maski",1263415,,
"Massachusetts","Massachusetts",6254926,"Massachusetts","n79007084"
"Mathura (India : District)","Mathura",1263366,"Mathura (India : District)","n81142224"
"Mayenne (France)","Mayenne",2994932,"Mayenne (France)","n86008684"
"Mayotte","Mayotte",1024031,"Mayotte","n81141395"
"Mayūreswar (India)","Mayūreswar",1263244,,
"Mazār-i Sharīf (Afghanistan)","Mazār-e Sharīf",8354719,"Mazār-i Sharīf (Afghanistan)","n79127651"
"Mechi River (Nepal and India)","Mechi River",1263233,"Mechi River (Nepal and India)","sh2004003301"
"Medan (Indonesia)","Medan",1214520,"Medan (Indonesia)","n79147871"
"Mediterranean Sea","Mediterranean Sea",363196,"Mediterranean Sea","sh85083236"
"Meerut (India : District)","Meerut",1263215,"Meerut (India : District)","n82145620"
"Meghalaya (India)","Meghālaya",1263207,"Meghalaya (India)","n80144997"
"Mehsana (India : District)","Mahesāna",1264390,"Mehsana (India : District)","no2003104094"
"Melli Bāzār (India)","Melli Bāzār",1263161,,
"Memphis (Tenn.)","Memphis",4641239,"Memphis (Tenn.)","n78095779"
"Mendha Nadī","Mendha Nadī",1263141,,
"Mendocino County (Calif.)","Mendocino County",5372163,"Mendocino County (Calif.)","n81108777"
"Mengpui Lui (India)","Mengpui Lui",1263135,,
"Menlo Park (Calif.)","Menlo Park",5372223,"Menlo Park (Calif.)","n81024722"
"Merāpāni (India)","Merāpāni",1263126,,
"Mesa (Ariz.)","Mesa",5304391,"Mesa (Ariz.)","n81140192"
"Metpalle (India)","Metpalle",7302835,,
"Meurthe-et-Moselle (France)","Meurthe-et-Moselle",2994111,"Meurthe-et-Moselle (France)","n81124885"
"Meuse (France)","Meuse",2994106,"Meuse (France)","n81124884"
"Mexicali (Mexico)","Mexicali",3996069,"Mexicali (Mexico)","n81139996"
"Mexico","Mexico",3996063,"Mexico","n81013960"
"Mexico City (Mexico)","Mexico City",3530597,"Mexico City (Mexico)","n79093328"
"Mexico, Gulf of","Gulf of Mexico",3523271,"Mexico, Gulf of","sh85084621"
"Michigan","Michigan",5001836,"Michigan","n80046126"
"Midi-Pyrénées (France)","Midi-Pyrénées",2993955,"Midi-Pyrénées (France)","n81110767"
